gleams,7,1
gleams,10,1
gleams,13,1
gleams,16,1
gleams,25,1
gleams,26,1
gleams,30,1
gleams,32,1
gleams,34,1
gleams,37,1
gleams,44,1
gleams,45,1
gleams,49,1
unspeakable,9,1
unspeakable,24,1
unspeakable,33,1
unspeakable,34,1
mattress,27,1
mattress,30,1
mattress,38,1
mattress,42,1
mattress,43,1
mattress,46,1
mattress,49,1
flushing,0,1
flushing,6,1
flushing,14,1
flushing,16,1
flushing,23,1
flushing,24,1
flushing,28,1
flushing,29,1
flushing,31,1
flushing,39,1
flushing,41,1
flushing,48,1
flushing,49,1
tremor,2,1
tremor,9,1
tremor,19,1
tremor,24,1
tremor,29,1
tremor,40,1
tremor,46,1
tremor,47,1
tremor,48,1
tremor,49,1
mattie,3,1
mattie,8,1
mattie,10,1
mattie,14,1
mattie,18,1
mattie,21,1
mattie,31,1
mattie,41,1
slit,7,1
slit,20,1
slit,21,1
slit,25,1
slit,34,1
slit,37,1
slit,40,1
slit,49,1
leaps,7,1
leaps,9,1
leaps,12,1
leaps,20,1
leaps,24,1
leaps,38,1
leaps,40,1
leaps,48,1
leaps,49,1
harrison,3,1
harrison,5,1
harrison,9,1
harrison,12,1
harrison,19,1
harrison,23,1
harrison,31,1
harrison,39,1
harrison,49,1
foaming,6,1
foaming,9,1
foaming,23,1
foaming,24,1
foaming,26,1
foaming,28,1
foaming,33,1
foaming,40,1
foaming,49,1
patched,4,1
patched,16,1
patched,31,1
patched,43,1
patched,44,1
patched,47,1
patched,49,1
dictated,0,1
dictated,9,1
dictated,10,1
dictated,28,1
greenland,5,1
greenland,8,1
greenland,12,1
greenland,17,1
greenland,23,1
greenland,31,1
greenland,39,1
greenland,43,1
greenland,44,1
greenland,49,1
bird's,3,1
bird's,7,1
bird's,12,1
bird's,22,1
bird's,23,1
bird's,28,1
bird's,30,1
bird's,31,1
bird's,41,1
bird's,42,1
bird's,49,1
mason,0,1
mason,3,1
mason,5,1
mason,8,1
mason,10,1
mason,23,1
mason,31,1
mason,42,1
messrs,0,1
messrs,3,1
messrs,5,1
messrs,8,1
messrs,11,1
messrs,12,1
messrs,17,1
messrs,26,1
archie,0,1
archie,5,1
archie,8,1
archie,25,1
archie,27,1
archie,30,1
archie,31,1
archie,39,1
archie,44,1
roland,0,1
roland,9,1
roland,21,1
roland,31,1
roland,43,1
roland,46,1
engineers,3,1
engineers,5,1
engineers,9,1
engineers,17,1
engineers,22,1
engineers,23,1
engineers,25,1
engineers,36,1
engineers,39,1
engineers,41,1
thirdly,5,1
thirdly,30,1
vancouver,3,1
vancouver,5,1
vancouver,8,1
vancouver,17,1
vancouver,31,1
vancouver,39,1
vancouver,40,1
vancouver,44,1
reef,5,1
reef,11,1
reef,16,1
reef,17,1
reef,30,1
reef,34,1
reef,35,1
reef,39,1
reef,40,1
reef,47,1
reef,49,1
unfinished,6,1
unfinished,10,1
misunderstood,3,1
misunderstood,21,1
misunderstood,24,1
misunderstood,31,1
misunderstood,33,1
misunderstood,36,1
willed,9,1
willed,21,1
willed,44,1
willed,49,1
dexter,5,1
dexter,8,1
dexter,10,1
dexter,22,1
dexter,27,1
dexter,31,1
dexter,33,1
dexter,44,1
guise,11,1
guise,13,1
guise,30,1
guise,31,1
guise,34,1
guise,44,1
isolation,1,1
isolation,9,1
isolation,30,1
isolation,33,1
isolation,34,1
isolation,49,1
idleness,9,1
idleness,16,1
idleness,31,1
idleness,34,1
idleness,40,1
farmhouse,3,1
farmhouse,8,1
farmhouse,31,1
farmhouse,33,1
farmhouse,43,1
farmhouse,45,1
farmhouse,46,1
farmhouse,49,1
tennessee,5,1
tennessee,8,1
tennessee,11,1
tennessee,16,1
tennessee,23,1
tennessee,37,1
tennessee,40,1
tennessee,49,1
deciding,0,1
deciding,8,1
deciding,10,1
circled,5,1
circled,6,1
circled,8,1
circled,16,1
circled,24,1
circled,38,1
circled,41,1
circled,49,1
adoration,9,1
adoration,10,1
adoration,12,1
adoration,13,1
adoration,34,1
adoration,39,1
adoration,41,1
waterloo,5,1
waterloo,8,1
waterloo,14,1
waterloo,23,1
waterloo,39,1
waterloo,40,1
perspective,0,1
perspective,30,1
perspective,34,1
perspective,49,1
gopher,1,1
gopher,3,1
gopher,12,1
gopher,16,1
gopher,19,1
gopher,23,1
gopher,28,1
gopher,31,1
gopher,32,1
gopher,43,1
gopher,49,1
dedicated,1,1
dedicated,5,1
dedicated,8,1
dedicated,19,1
dedicated,28,1
decks,5,1
decks,7,1
decks,17,1
decks,18,1
decks,20,1
decks,33,1
decks,44,1
decks,47,1
decks,49,1
embarrassing,0,1
embarrassing,3,1
embarrassing,4,1
embarrassing,20,1
embarrassing,31,1
embarrassing,34,1
embarrassing,40,1
aspirations,1,1
aspirations,3,1
aspirations,9,1
aspirations,22,1
aspirations,34,1
aspirations,37,1
grace's,0,1
grace's,5,1
grace's,7,1
grace's,8,1
grace's,10,1
grace's,29,1
grace's,31,1
grace's,41,1
redmain,0,1
redmain,3,1
redmain,8,1
redmain,10,1
redmain,18,1
redmain,27,1
redmain,31,1
redmain,46,1
redmain,48,1
proffered,0,1
proffered,8,1
proffered,9,1
proffered,40,1
proffered,44,1
pauline,2,1
pauline,5,1
pauline,10,1
pauline,11,1
pauline,31,1
pauline,43,1
pauline,44,1
outburst,0,1
outburst,9,1
outburst,24,1
outburst,29,1
outburst,39,1
outburst,40,1
outburst,45,1
outburst,46,1
outburst,49,1
flanks,5,1
flanks,14,1
flanks,20,1
flanks,23,1
flanks,24,1
flanks,25,1
flanks,34,1
flanks,38,1
flanks,47,1
flanks,49,1
heresy,0,1
heresy,1,1
heresy,2,1
heresy,4,1
heresy,9,1
heresy,19,1
heresy,21,1
heresy,24,1
heresy,31,1
heresy,34,1
heresy,40,1
heresy,49,1
stoutly,3,1
stoutly,11,1
stoutly,31,1
stoutly,38,1
stoutly,44,1
engrossed,0,1
engrossed,3,1
engrossed,5,1
engrossed,6,1
engrossed,9,1
engrossed,31,1
engrossed,39,1
engrossed,40,1
ignore,3,1
ignore,7,1
ignore,20,1
mended,4,1
mended,31,1
mended,43,1
mended,48,1
blakeney,0,1
blakeney,3,1
blakeney,5,1
blakeney,8,1
blakeney,20,1
blakeney,24,1
blakeney,29,1
blakeney,31,1
blakeney,34,1
blakeney,41,1
blakeney,46,1
concluding,0,1
concluding,3,1
concluding,5,1
concluding,44,1
watered,6,1
watered,8,1
watered,16,1
watered,23,1
watered,30,1
watered,33,1
watered,43,1
watered,49,1
vehemently,0,1
vehemently,9,1
vehemently,10,1
vehemently,11,1
vehemently,24,1
vehemently,30,1
vehemently,49,1
contrivance,0,1
contrivance,5,1
contrivance,22,1
contrivance,37,1
contrivance,49,1
psyche,4,1
psyche,10,1
psyche,12,1
psyche,25,1
psyche,30,1
psyche,32,1
psyche,33,1
psyche,37,1
psyche,41,1
psyche,46,1
blot,12,1
blot,25,1
blot,31,1
blot,32,1
blot,34,1
blot,36,1
blot,46,1
blot,49,1
recreation,3,1
recreation,9,1
recreation,30,1
crows,1,1
crows,6,1
crows,12,1
crows,23,1
crows,28,1
crows,44,1
crows,49,1
amends,0,1
amends,9,1
amends,10,1
amends,16,1
amends,34,1
amends,44,1
leo,5,1
leo,15,1
leo,20,1
leo,21,1
leo,31,1
leo,32,1
leo,40,1
yields,9,1
yields,12,1
yields,13,1
yields,20,1
yields,23,1
yields,34,1
yields,43,1
yields,49,1
hilt,0,1
hilt,5,1
hilt,20,1
hilt,25,1
hilt,28,1
hilt,32,1
hilt,38,1
hilt,44,1
hilt,49,1
ballast,5,1
ballast,8,1
ballast,17,1
ballast,22,1
ballast,23,1
ballast,30,1
ballast,42,1
ballast,43,1
ballast,49,1
fireside,3,1
fireside,8,1
fireside,10,1
fireside,46,1
fireside,49,1
deposits,6,1
deposits,7,1
deposits,11,1
deposits,16,1
deposits,17,1
deposits,21,1
deposits,29,1
deposits,30,1
deposits,33,1
deposits,34,1
deposits,42,1
deposits,43,1
deposits,49,1
trips,0,1
trips,3,1
trips,5,1
trips,11,1
trips,14,1
trips,17,1
trips,23,1
trips,38,1
trips,44,1
trips,45,1
trips,49,1
spin,5,1
spin,6,1
spin,10,1
spin,20,1
spin,22,1
spin,28,1
spin,42,1
spin,48,1
spin,49,1
rapids,5,1
rapids,6,1
rapids,7,1
rapids,11,1
rapids,17,1
rapids,23,1
rapids,35,1
rapids,36,1
rapids,40,1
rapids,46,1
rapids,47,1
rapids,48,1
rapids,49,1
materially,1,1
materially,5,1
materially,10,1
materially,17,1
materially,20,1
materially,34,1
attainment,1,1
attainment,3,1
attainment,5,1
attainment,10,1
attainment,12,1
attainment,16,1
attainment,20,1
attainment,30,1
attainment,37,1
attainment,40,1
attainment,47,1
attainment,49,1
spelling,0,1
spelling,31,1
distinctive,0,1
distinctive,1,1
distinctive,3,1
distinctive,9,1
distinctive,21,1
distinctive,34,1
distinctive,49,1
musician,5,1
musician,8,1
musician,10,1
musician,11,1
musician,13,1
musician,31,1
musician,37,1
musician,43,1
musician,48,1
glimmering,2,1
glimmering,13,1
glimmering,16,1
glimmering,26,1
glimmering,27,1
glimmering,30,1
glimmering,37,1
glimmering,38,1
glimmering,39,1
glimmering,49,1
relay,0,1
relay,5,1
relay,11,1
relay,12,1
relay,14,1
relay,16,1
relay,21,1
relay,22,1
relay,23,1
relay,30,1
relay,38,1
relay,39,1
relay,49,1
treading,0,1
treading,6,1
treading,38,1
treading,47,1
treading,49,1
wherewith,9,1
wherewith,16,1
wherewith,27,1
wherewith,32,1
wherewith,44,1
wherewith,45,1
cleverly,5,1
cleverly,11,1
cleverly,21,1
cleverly,31,1
cleverly,38,1
meagre,5,1
meagre,30,1
meagre,31,1
meagre,34,1
meagre,48,1
meagre,49,1
loosely,5,1
loosely,7,1
loosely,21,1
loosely,23,1
loosely,24,1
loosely,31,1
loosely,34,1
loosely,42,1
loosely,47,1
loosely,49,1
speculative,1,1
speculative,2,1
speculative,3,1
speculative,9,1
speculative,13,1
speculative,20,1
speculative,40,1
fashions,0,1
fashions,5,1
fashions,7,1
fashions,20,1
fashions,30,1
fashions,34,1
fashions,37,1
fashions,43,1
fashions,49,1
weave,13,1
weave,17,1
weave,23,1
weave,24,1
weave,26,1
weave,30,1
weave,31,1
weave,33,1
weave,34,1
weave,37,1
weave,40,1
weave,44,1
weave,49,1
ma,2,1
ma,5,1
ma,8,1
ma,11,1
ma,14,1
ma,21,1
ma,22,1
ma,24,1
ma,31,1
ma,36,1
ma,38,1
ma,43,1
ma,48,1
ma,49,1
unimportant,2,1
unimportant,3,1
unimportant,10,1
unimportant,20,1
unfamiliar,0,1
unfamiliar,34,1
unfamiliar,37,1
grandpapa,6,1
grandpapa,8,1
grandpapa,10,1
grandpapa,11,1
grandpapa,12,1
grandpapa,14,1
grandpapa,15,1
grandpapa,16,1
grandpapa,24,1
grandpapa,28,1
grandpapa,31,1
grandpapa,37,1
grandpapa,41,1
grandpapa,49,1
mattered,31,1
mattered,49,1
bitten,6,1
bitten,9,1
bitten,23,1
bitten,28,1
bitten,31,1
bitten,32,1
bitten,36,1
bitten,45,1
bitten,47,1
bitten,49,1
stating,0,1
stating,3,1
stating,5,1
stating,8,1
stating,20,1
stating,27,1
octavia,0,1
octavia,3,1
octavia,8,1
octavia,10,1
octavia,16,1
octavia,17,1
octavia,24,1
octavia,29,1
octavia,31,1
octavia,49,1
stupefied,9,1
stupefied,13,1
stupefied,21,1
stupefied,24,1
stupefied,27,1
stupefied,29,1
stupefied,38,1
stupefied,44,1
stupefied,46,1
stupefied,49,1
ole,2,1
ole,8,1
ole,10,1
ole,14,1
ole,20,1
ole,23,1
ole,27,1
ole,28,1
ole,31,1
ole,37,1
ole,39,1
ole,41,1
ole,43,1
ole,48,1
ole,49,1
catches,7,1
catches,12,1
catches,21,1
catches,23,1
catches,26,1
catches,28,1
catches,30,1
catches,31,1
catches,47,1
breasts,4,1
breasts,6,1
breasts,7,1
breasts,30,1
breasts,34,1
breasts,42,1
breasts,49,1
carbon,1,1
carbon,4,1
carbon,5,1
carbon,11,1
carbon,16,1
carbon,17,1
carbon,18,1
carbon,21,1
carbon,22,1
carbon,23,1
carbon,30,1
carbon,32,1
carbon,34,1
carbon,35,1
carbon,38,1
carbon,43,1
carbon,47,1
carbon,49,1
juncture,2,1
juncture,5,1
juncture,8,1
juncture,19,1
clown,11,1
clown,20,1
clown,23,1
clown,28,1
clown,31,1
clown,38,1
clown,49,1
aback,7,1
aback,9,1
aback,20,1
aback,29,1
aback,31,1
aback,40,1
severed,0,1
severed,5,1
severed,21,1
severed,47,1
severed,48,1
severed,49,1
popped,6,1
popped,8,1
popped,14,1
popped,16,1
popped,20,1
popped,28,1
popped,38,1
popped,43,1
popped,49,1
provoking,9,1
provoking,24,1
provoking,27,1
nautilus's,1,1
nautilus's,5,1
nautilus's,11,1
nautilus's,12,1
nautilus's,17,1
nautilus's,18,1
nautilus's,22,1
nautilus's,23,1
nautilus's,29,1
nautilus's,32,1
nautilus's,33,1
nautilus's,49,1
chaplain,3,1
chaplain,5,1
chaplain,8,1
chaplain,19,1
chaplain,31,1
chaplain,46,1
shovel,10,1
shovel,20,1
shovel,23,1
shovel,28,1
shovel,37,1
shovel,39,1
shovel,41,1
shovel,49,1
roper,5,1
roper,10,1
roper,20,1
roper,24,1
roper,31,1
nuisance,26,1
nuisance,31,1
nuisance,42,1
allotted,5,1
allotted,19,1
allotted,40,1
allotted,43,1
succeeds,9,1
succeeds,21,1
succeeds,40,1
unfair,0,1
unfair,1,1
unfair,9,1
unfair,10,1
unfair,11,1
unfair,24,1
unfair,27,1
unfair,31,1
unfair,34,1
concentrate,1,1
concentrate,5,1
concentrate,9,1
concentrate,21,1
concentrate,22,1
concentrate,35,1
concentrate,49,1
emerge,11,1
emerge,27,1
emerge,30,1
emerge,34,1
emerge,46,1
emerge,47,1
emerge,49,1
howled,9,1
howled,20,1
howled,23,1
howled,26,1
howled,28,1
howled,34,1
howled,43,1
howled,44,1
howled,45,1
howled,49,1
retaining,5,1
retaining,20,1
retaining,22,1
retaining,30,1
retaining,34,1
retaining,42,1
scorned,9,1
scorned,31,1
tottering,6,1
tottering,33,1
tottering,38,1
tottering,49,1
emmy,3,1
emmy,10,1
emmy,14,1
emmy,15,1
emmy,24,1
emmy,28,1
emmy,31,1
emmy,41,1
emmy,43,1
emmy,49,1
stiffened,0,1
stiffened,6,1
stiffened,9,1
stiffened,21,1
stiffened,29,1
stiffened,36,1
stiffened,47,1
stiffened,49,1
parade,5,1
parade,49,1
el,2,1
el,5,1
el,6,1
el,8,1
el,12,1
el,25,1
el,31,1
el,36,1
el,39,1
el,40,1
el,41,1
el,42,1
el,43,1
el,44,1
el,48,1
loosed,20,1
loosed,21,1
loosed,23,1
loosed,29,1
loosed,38,1
loosed,44,1
loosed,47,1
loosed,49,1
conceited,1,1
conceited,9,1
conceited,11,1
conceited,28,1
conceited,31,1
conceited,38,1
conceited,40,1
conceited,43,1
drought,9,1
drought,12,1
drought,23,1
drought,33,1
drought,44,1
rot,21,1
rot,23,1
rot,26,1
rot,31,1
rot,43,1
rot,48,1
rot,49,1
garland,8,1
garland,13,1
garland,31,1
garland,34,1
garland,41,1
garland,44,1
garland,49,1
growling,1,1
growling,7,1
growling,9,1
growling,23,1
growling,26,1
growling,28,1
growling,31,1
growling,49,1
gnawing,9,1
gnawing,26,1
gnawing,30,1
gnawing,45,1
gnawing,49,1
occurrences,0,1
occurrences,3,1
occurrences,5,1
occurrences,11,1
occurrences,12,1
occurrences,20,1
occurrences,29,1
occurrences,40,1
occurrences,49,1
pinkies,3,1
pinkies,7,1
pinkies,23,1
pinkies,35,1
pinkies,37,1
pinkies,38,1
pinkies,44,1
pinkies,49,1
moor,8,1
moor,16,1
moor,23,1
moor,27,1
moor,39,1
moor,44,1
moor,49,1
effectual,0,1
effectual,5,1
effectual,9,1
effectual,21,1
effectual,34,1
effectual,49,1
dealings,0,1
dealings,3,1
dealings,7,1
dealings,9,1
dealings,31,1
dealings,47,1
pollen,6,1
pollen,7,1
pollen,23,1
pollen,28,1
pollen,30,1
pollen,34,1
pollen,42,1
pollen,43,1
pollen,49,1
swoon,9,1
swoon,20,1
swoon,24,1
swoon,26,1
swoon,32,1
swoon,38,1
swoon,40,1
swoon,44,1
swoon,47,1
swoon,49,1
afloat,3,1
afloat,5,1
afloat,23,1
afloat,26,1
afloat,29,1
afloat,33,1
afloat,47,1
calendar,5,1
capricious,9,1
capricious,12,1
capricious,34,1
paintings,3,1
paintings,5,1
paintings,19,1
paintings,20,1
paintings,29,1
paintings,30,1
paintings,37,1
paintings,49,1
peddler,7,1
peddler,8,1
peddler,22,1
peddler,28,1
peddler,31,1
peddler,44,1
peddler,47,1
wright,5,1
wright,28,1
wright,31,1
wright,41,1
significantly,0,1
significantly,5,1
significantly,7,1
significantly,16,1
significantly,29,1
significantly,31,1
lessen,9,1
lessen,12,1
lessen,21,1
lessen,40,1
sacks,1,1
sacks,7,1
sacks,17,1
sacks,23,1
sacks,24,1
sacks,28,1
sacks,42,1
sacks,44,1
sacks,49,1
classical,0,1
classical,1,1
classical,3,1
classical,8,1
classical,20,1
classical,31,1
classical,33,1
classical,37,1
lash,7,1
lash,9,1
lash,20,1
lash,23,1
lash,26,1
lash,31,1
lash,33,1
lash,37,1
lash,49,1
prosecution,0,1
prosecution,5,1
prosecution,9,1
prosecution,24,1
prosecution,30,1
prosecution,31,1
prosecution,34,1
prosecution,40,1
prosecution,44,1
prosecution,45,1
prosecution,49,1
decree,4,1
decree,5,1
decree,9,1
decree,19,1
decree,33,1
decree,44,1
decree,47,1
decree,49,1
diminish,2,1
diminish,9,1
diminish,20,1
diminish,21,1
diminish,22,1
diminish,33,1
diminish,34,1
diminish,40,1
diminish,49,1
lowell,3,1
lowell,5,1
lowell,8,1
lowell,10,1
lowell,11,1
lowell,31,1
lowell,38,1
murmurs,8,1
murmurs,9,1
murmurs,13,1
murmurs,26,1
murmurs,48,1
murmurs,49,1
wan,4,1
wan,7,1
wan,13,1
wan,16,1
wan,20,1
wan,25,1
wan,28,1
wan,30,1
wan,41,1
wan,44,1
wan,47,1
wan,49,1
shrouded,30,1
shrouded,34,1
shrouded,43,1
shrouded,46,1
shrouded,49,1
confederation,0,1
confederation,3,1
confederation,5,1
confederation,9,1
confederation,49,1
sympathies,3,1
sympathies,7,1
sympathies,9,1
sympathies,31,1
sympathies,34,1
sympathies,39,1
sympathies,40,1
sympathies,49,1
glossy,6,1
glossy,7,1
glossy,13,1
glossy,16,1
glossy,25,1
glossy,28,1
glossy,30,1
glossy,31,1
glossy,34,1
glossy,38,1
glossy,41,1
glossy,42,1
glossy,43,1
glossy,49,1
consume,0,1
consume,4,1
consume,5,1
consume,9,1
consume,30,1
consume,33,1
consume,34,1
consume,37,1
consume,38,1
consume,43,1
consume,49,1
slammed,0,1
slammed,7,1
slammed,8,1
slammed,9,1
slammed,13,1
slammed,16,1
slammed,20,1
slammed,21,1
slammed,22,1
slammed,27,1
slammed,29,1
slammed,34,1
slammed,40,1
slammed,41,1
slammed,43,1
slammed,44,1
slammed,46,1
slammed,49,1
dexterity,9,1
dexterity,25,1
dexterity,34,1
dexterity,40,1
corridors,0,1
corridors,1,1
corridors,3,1
corridors,5,1
corridors,7,1
corridors,37,1
corridors,41,1
corridors,46,1
corridors,49,1
minority,5,1
minority,9,1
minority,19,1
minority,20,1
minority,40,1
minority,49,1
nat,2,1
nat,3,1
nat,7,1
nat,10,1
nat,11,1
nat,23,1
nat,31,1
dough,8,1
dough,9,1
dough,10,1
dough,13,1
dough,20,1
dough,23,1
dough,28,1
